-0.14703168	0.22118247	-0.17096777	0.064226456	0.039145336	0.16926143	0.068271115	-0.08515796	0.18459934	-0.12378223	0.144064	0.1750502	0.08467819	-0.049224477	0.07388135
-0.12929578	0.048332766	0.0022183692	0.16896285	0.23848478	0.15237056	0.061348952	0.086012624	0.26118022	-0.0626798	0.21627258	-0.108439095	0.039483972	-0.289923	-0.35566288
0.026249075	-0.324662	-0.25586182	-0.23646535	0.28077355	-0.37525705	0.20056725	0.25196117	0.25209874	-0.4434029	-0.39805827	-0.20194513	0.35332233	-0.13079083	0.1883512
0.10990483	-0.026912134	-0.16718373	-0.027645808	0.21615368	0.19028048	0.27031514	0.18268973	0.27860516	0.28224072	-0.09902698	-0.046485934	-0.04686122	0.081000604	0.102232456
-0.27210703	0.106168225	0.41823256	0.0518738	0.025344558	-0.10569993	-0.04778881	0.0448508	0.12329291	-0.031443946	0.026283259	-0.139367	0.05037586	0.012364926	-0.0037280552
-0.03733633	-0.1587603	-0.20613213	0.42045733	0.0150311	0.011430058	-0.05341631	-0.04247481	-0.04467968	0.002658607	-0.045181107	-0.008958949	-0.05695191	-0.12856297	-0.11208552
-0.06965994	0.3022094	0.045043264	-0.10520457	0.035705082	-0.09783038	-0.03022662	0.019223684	0.018180495	-0.096833795	-0.024778629	-0.065485366	0.024571896	0.0033357772	0.14807309
-0.07581079	0.031037353	-0.042221982	-0.04851168	0.18989687	-0.100419514	0.15818876	0.29698712	0.20108417	-0.15165089	-0.11389286	0.021319436	-0.05491582	0.20996	-0.23550552
0.20376626	-0.081954114	-0.0777242	0.0703651	-0.09618502	0.23949653	0.18002124	0.14144084	0.19457373	0.29316446	0.31778243	0.11461002	-0.18625753	-0.30741107	-0.335825
0.15957804	-0.27706754	-0.19596443	0.14670756	0.42863455	0.16212988	0.2798303	0.45879665	0.5170538	0.09035471	-0.16766569	-0.19840907	-0.01385799	0.04405112	-0.06531706
0.14331922	-0.073610224	-0.21751902	0.075703464	-0.02327191	-0.053795766	-0.010107328	0.18471386	-0.018139668	0.118940674	-0.047775917	0.23766045	-0.24967891	0.051698107	0.09318751
-0.047825117	0.11076005	-0.095506616	0.072830066	0.015708284	-0.087537855	0.012255036	-0.020864198	0.0561069	0.07366371	0.04054498	0.009054876	0.17656867	-0.33076653	0.08007573
-0.18990132	-0.23551561	-0.034847695	0.032383528	0.4781168	-0.08408834	0.3774658	0.34113675	0.44815373	-0.31181547	-0.20131914	-0.15323676	-0.036042146	0.19727965	0.039728865
0.3172405	-0.45096067	-0.20387395	-0.045124345	0.14462064	-0.112436585	0.32296523	0.30427375	0.1724183	0.011491403	-0.5624671	-0.32472393	0.04788946	0.21597251	0.37769532
-0.06835923	0.15535346	0.04293235	0.039916083	-0.14613315	-0.051399536	-0.02157433	-0.019805206	-0.03042095	0.2042042	-0.063506916	-0.067841835	0.029396553	0.16257142	0.0109265335
0.25173244	-0.326945	-0.17091316	0.0420032	0.36180922	0.013679741	0.33810923	0.5827014	0.36891803	0.013494581	-0.21689169	-0.43699908	-0.034253035	0.19560982	0.13689649
0.07176021	-0.17001337	-0.016273478	-0.19063587	0.48893666	-0.0399309	0.37316975	0.4766056	0.52139753	-0.24744824	-0.22097103	-0.4918311	0.019243812	0.08110685	-0.28002495
0.15819095	0.019619202	0.17204103	-0.053030625	-0.368518	0.0666694	-0.10965513	-0.08544512	-0.17053072	0.22957705	0.11314986	0.27277863	0.024269564	-0.10143686	0.05361849
0.141749	-0.50392777	-0.09073012	0.05418782	0.3083829	-0.19004154	0.4113246	0.5191194	0.3223984	0.05826285	-0.32535666	-0.33007857	0.027679663	0.31787315	0.33572313
0.09404055	0.09399403	-0.042257562	-0.048393074	0.14023848	-0.26867968	0.11056906	0.16015889	0.088072225	-0.24594887	-0.11016255	-0.27642614	0.12331751	-0.008883174	0.18767807
-0.06719923	-0.19336921	-0.3799598	0.18902394	0.021906538	0.19197232	0.118629016	0.08774093	0.030590294	-0.05729525	0.06997157	0.05101781	-0.06641182	0.10803232	0.09536038
0.09184843	0.04169354	0.037367016	-0.17036238	0.17674842	0.10206378	0.078793705	-0.0045170304	0.18566735	-0.015050279	0.26674595	-0.047803883	-0.13395947	0.03351631	-0.25165007
0.15755735	-0.0549933	-0.5624544	0.13046117	-0.05966945	-0.04647467	0.034576733	0.10724735	-0.023828175	-0.064657144	-0.18927896	0.029522829	-0.05910301	0.04598626	-0.0033869168
-0.0041495417	-0.36861065	-0.16707742	-0.0037380315	0.20142512	-0.07377923	0.33950347	0.12138804	0.34086576	0.0012188354	-0.061941504	-0.0991926	0.22870828	-0.1255251	-0.0373027
0.099471964	-0.26958054	-0.40309945	-0.1245294	0.29449588	-0.08226085	0.44716582	0.6214476	0.4057369	-0.23761486	-0.14567642	-0.3481704	0.22534475	0.020958573	0.2492199
-0.07882749	0.21573573	0.030621948	-0.29117346	-0.20433137	-0.17127891	-0.14225772	-0.07551628	-0.1014342	-0.27204216	0.06649027	0.08892399	0.22217943	0.15512328	0.18368262
-0.4147052	-0.07054343	-0.0069987476	-0.017433235	-0.12591591	-0.16782072	0.11173092	-0.37621176	-0.015216346	-0.23490053	0.24685632	0.06669918	0.117248505	0.13567722	-0.16065931
0.23697928	-0.019299012	-0.044377606	0.039710253	0.40781075	0.09690221	0.31404197	0.25877315	0.45520493	-0.098170534	0.05389249	-0.10542767	0.15265557	-0.14565761	-0.020213967
0.11320771	-0.04824179	-0.101530105	-0.11671519	0.14280812	0.16214366	0.09449395	0.1926405	0.14042711	0.17895728	-0.11288067	0.019983197	-0.3336195	0.10299425	-0.21318728
-0.0023396302	-0.06487316	-0.20844406	-0.27561498	0.13384272	-0.09168814	0.2754668	0.19882762	0.18650357	-0.034420174	-0.0653823	-0.13700768	0.12952203	0.08032231	0.0040180623
0.13921513	0.08492839	-0.060523447	0.22129196	0.035538223	-0.00862758	0.009236378	0.11949028	0.07039708	-0.12950881	0.18324205	-0.06807064	-0.07631745	-0.08172592	-0.2866573
0.009611498	-0.06504038	-0.019038988	0.17193556	0.0048165848	0.121097736	0.00071075495	-0.07548948	0.09158826	0.052050143	0.23280047	0.110613026	-0.18919457	-0.17687517	-0.26963213
0.0876866	-0.13964774	-0.042098984	0.068063304	0.26671764	0.012731519	0.26123077	0.32659584	0.2811528	0.0069380547	-0.0838517	-0.055581518	-0.05125595	0.19209547	0.07323984
-0.038844217	-0.06773903	0.033400603	0.21754216	0.41969928	-0.08145675	0.37169695	0.47530437	0.42372662	-0.027700145	-0.11182148	-0.2717309	-0.15765105	0.16006412	-0.15015042
0.40552995	-0.20992368	-0.041785926	-0.25405222	-0.16500805	0.0636104	0.051416546	0.12252847	-0.060454793	0.1401301	-0.007910382	-0.11919365	-0.17521757	-0.054608352	-0.2147981
0.18991129	-0.29228935	-0.36462656	0.016136209	0.14819163	-0.20476376	0.1857058	0.06230646	0.23947409	-0.17190857	-0.40598083	-0.24481046	0.30579188	-0.27360526	0.30371156
0.034335222	0.076911114	0.052189294	0.3733317	0.17385402	0.046154194	0.14526615	0.26095584	0.25959304	0.05865481	0.061682895	-0.121887535	0.010281655	-0.02891615	-0.23073415
0.16455169	0.29540998	0.075521275	-0.0026057304	-0.05987938	0.22570616	0.020915642	0.009347896	0.04026393	-0.050709788	0.18099055	-0.06866827	-0.109935895	-0.1982861	-0.23330866
0.12892143	-0.124842696	-0.25757107	-0.021164939	0.18077856	-0.17845601	0.14720026	0.28255913	0.17106643	0.027896479	-0.22809634	-0.014877466	0.2965141	0.0009040253	0.19807534
-0.030551657	-0.030567262	0.07264888	0.2730979	0.26177686	0.2649194	0.24108987	0.29680294	0.35069165	-0.026138019	0.14205076	-0.056602597	-0.12120744	-0.10711375	-0.15662119
0.32313988	0.019632678	0.07474481	-0.15009323	0.050368637	0.18942595	0.10314172	0.3507687	0.18378502	0.14056878	-0.07549978	0.07631695	-0.1822478	-0.12176049	0.043669675
0.11731593	-0.15509345	0.027332611	-0.22460422	0.37828237	-0.2077789	0.3178977	0.5103225	0.48582774	-0.2023663	-0.014573302	-0.3461866	-0.032377005	-0.015750602	0.09299892
0.061344802	0.17352112	0.22901866	-0.10287584	-0.20297974	0.24004407	-0.277326	-0.25557107	-0.19620611	0.25788718	0.2268113	0.187851	-0.35337967	0.105343826	-0.0973664
0.034244433	-0.16947418	-0.15657373	0.11586089	-0.09879688	0.20445636	-0.05520563	-0.0065375236	-0.009759343	0.4136173	0.30217966	0.09922541	-0.2124415	-0.3138054	-0.36050358
-0.06517712	0.11309794	-0.18851237	-0.3627469	-0.09340657	-0.09384859	0.10661298	0.037195016	0.0016185618	-0.06858186	0.116165474	0.23831476	-0.026787937	-0.07679017	0.061615556
0.2696975	-0.2956698	-0.29992628	-0.18539955	0.49775073	-0.18709415	0.3606433	0.40120795	0.5121595	-0.10797641	-0.31475312	-0.42012888	0.14560565	0.22593841	0.25186083
-0.05191864	-0.057398412	-0.20204173	-0.21942434	0.038357083	0.047224328	0.09036431	0.108393006	0.053526875	0.0024350372	0.14230303	0.025606839	-0.02097508	0.008114836	-0.0013435946
0.24185532	-0.3833602	-0.47036126	-0.1426528	0.24533035	-0.24246365	0.43582413	0.234736	0.27666634	-0.48615798	-0.43225518	-0.35126242	0.5079285	0.35432127	0.50335974
-0.18356003	0.04719896	0.33640048	0.13336703	-0.13084263	0.06559942	0.050733324	-0.10718665	0.09334643	-0.046160847	0.21903723	0.058857627	0.14808011	-0.37644303	0.17759687
0.36032224	-0.40017864	-0.38295427	-0.17994711	0.4087933	-0.18185577	0.5923581	0.4374111	0.46756053	-0.3438903	-0.3794337	-0.23802859	0.20012942	0.3685934	0.29856297
0.020035274	-0.14811745	-0.14359356	0.1867724	0.49842936	0.2277644	0.30196556	0.4353295	0.47743002	0.1862245	-0.16097929	-0.21163347	-0.3428816	-0.3054633	-0.22573273
0.089958236	-0.12866668	-0.01881135	-0.15593265	-0.039588515	-0.115198426	-0.03229962	0.22769576	-0.011030077	0.20549607	-0.11379452	-0.0011752377	0.068055734	0.113339715	0.036657948
0.4808666	0.038603313	0.06413237	0.17732869	0.17390406	0.00746184	0.09118	0.3659616	0.11016997	0.13961835	-0.30686188	-0.07243684	-0.032345768	-0.11574748	0.16526486
-0.19701026	-0.02577066	-0.13098976	0.09270502	0.28342754	-0.07380969	0.22879778	0.2180247	0.4489731	-0.37939063	0.017240312	-0.34614933	0.25166115	0.12605396	0.0050311997
0.18774557	-0.15359426	-0.06988585	0.25845805	0.32278144	-0.08274423	0.27152884	0.39520022	0.3110759	-0.03081819	0.01810295	-0.28959128	-0.22329141	-0.060660403	0.16120061
-0.043752328	0.15672559	-0.022564482	0.2368207	-0.14613305	0.025829084	-0.11789753	-0.025170777	-0.07996277	0.15940903	0.36376187	0.12031614	-0.28735563	-0.23535344	0.027403854
0.34719983	-0.244172	-0.19300473	0.072421856	0.06311554	0.36846858	0.15634395	0.25893146	0.17851888	0.3574614	-0.1269387	0.019409504	-0.41438222	-0.09141997	-0.0038274527
0.05873617	-0.31111372	-0.21978402	-0.115535334	0.353005	0.18161544	0.309993	0.49269834	0.37750372	0.14689744	-0.31311807	-0.2916639	0.0010655773	-0.19301529	0.00650951
0.17012821	-0.368981	-0.06610655	-0.030333001	0.0824664	0.34418803	0.17967574	0.09556295	0.08984097	0.34514815	0.108987294	0.048858885	-0.15813859	-0.221795	0.07038742
-0.05346611	-0.0975432	0.036582127	0.058339007	-0.21750836	0.3943858	-0.023555415	-0.09156981	-0.12461228	0.48521915	0.15517029	0.22717075	-0.3771251	-0.3412691	-0.29752177
0.075629935	0.025525074	-0.019765168	-0.1557086	0.035502184	-0.16526093	-0.081077375	-0.03755652	-0.055072986	-0.37429294	-0.03598575	-0.010608093	0.19361289	0.019768978	0.056417733
-0.15533888	0.30478895	-0.21274407	0.3798297	-0.14361821	0.10960605	-0.2524572	-0.15614505	-0.14175737	1.3731659e-05	0.36753902	0.17038745	-0.10819309	0.15332709	-0.12488311
-0.0901691	-0.30584127	-0.35802996	-0.2515828	-0.05720272	0.08566687	0.22023408	-0.04126829	-0.0519721	0.27596888	0.118940175	0.2070431	-0.15776207	0.22752611	-0.15204883
0.14453861	-0.021525083	-0.1180242	-0.23747186	0.0020686465	-0.122840255	0.13986723	-0.032393992	-0.04514519	-0.3908992	0.08957662	-0.1396292	0.36771047	-0.022416018	0.52010286
0.090515085	-0.1331597	0.07054428	-0.03689393	-0.0699141	0.077380285	0.17445846	-0.059022684	-0.032002326	0.07670174	0.13514008	-0.099249244	0.11499897	-0.12006699	0.02073072
0.052008927	-0.29141787	-0.10180789	0.15374607	0.23593451	0.17606187	0.28408223	0.024615863	0.30047846	-0.008829495	-0.15865536	-0.33407044	-0.108551644	0.28839603	0.103225976
0.43612838	-0.67786914	-0.3423551	-0.29860157	0.19814667	0.17611693	0.43378833	0.49679273	0.23461239	0.22678381	-0.27543426	-0.32152924	0.22965345	0.0101411	0.2681278
0.010400115	0.08001448	0.08287677	-0.09723057	0.017692072	0.09724361	-0.08593582	-0.07385636	-0.024513425	0.0133900605	0.1833865	0.10088339	-0.12708728	0.10881033	-0.03789835
-0.27431712	-0.16465117	0.06020247	0.044582456	0.10514578	-0.30635372	0.09603179	0.20956208	0.12592374	-0.2712081	-0.003882467	-0.09229247	0.17740655	-0.05625364	0.04943626
0.011665189	-0.1573136	0.05066499	0.25099796	-0.113786295	0.24080159	-0.06042387	-0.1571075	-0.033435117	0.14231054	0.26381704	0.27775759	-0.04761286	-0.26533973	-0.28443614
0.024590312	0.10499232	-0.081793405	0.055137195	0.27632335	-0.18594219	0.09313129	-0.041201897	0.18216848	-0.29554513	0.07257298	-0.22807588	0.054881796	-0.10267663	0.22988175
0.097850315	-0.13456288	0.31097305	0.12161586	-0.12758367	0.2663156	-0.090422265	-0.27392563	-0.20828736	0.027978834	0.2618363	0.34226468	-0.15009521	-0.041342255	-0.2846719
0.10281166	0.041447524	-0.07607766	0.2174179	-0.121104404	0.18308869	-0.08497261	-0.08540313	-0.16997002	0.08359649	0.3215921	0.33783427	0.07583828	-0.055029184	-0.08192835
0.18490669	0.16809694	0.22919478	-0.02187654	-0.16423193	-0.069462426	-0.0022531946	0.046536658	-0.12257186	0.049357492	-0.2111922	0.07346421	0.1471007	-0.11667049	0.040465694
-0.061526485	0.040665504	-0.1932596	-0.02239052	-0.16547517	0.3058906	-0.12218072	-0.16916567	-0.20590673	0.31250915	0.21521561	0.22962616	-0.23543267	0.18556404	-0.21141273
0.07763869	-0.16558245	0.19639026	0.25961378	0.15389842	0.11242835	0.3356057	0.37435958	0.35698152	0.060209796	-0.23487173	-0.11101731	-0.12293633	0.09502872	0.14413965
0.36083865	-0.31337914	-0.08516019	0.043136653	0.5410431	-0.093487605	0.45582712	0.85124147	0.56939954	-0.07104815	-0.25340006	-0.4095227	0.018564101	0.23383605	-0.07092904
-0.24610212	0.03825705	-0.047167923	0.060095634	0.20082021	-0.2184539	0.022274604	0.04785137	0.100614674	-0.19940725	-0.03118236	0.015501137	-0.032954007	-0.059011538	-0.008309659
0.29206046	0.058071226	0.2791024	-0.16924281	-0.053995714	0.071972944	0.032788064	0.011331464	-0.14462556	-0.097481914	-0.14788307	-0.062842324	0.058844384	0.024003455	0.37209183
-0.022954976	0.087780476	-0.10104912	0.08316166	-0.11533182	-0.012044299	-0.07208376	-0.09394211	-0.09543183	0.00045261162	0.09842935	-0.016171394	-0.029235775	-0.22535317	-0.101972796
0.11415616	-0.119019724	-0.1205975	0.030146973	0.04193353	0.047752187	0.06215	0.23039435	0.09689437	0.06615061	-0.20832127	0.03082891	-0.23097076	-0.15580164	0.19818099
-0.1516414	0.0069601885	0.097443156	-0.08538914	-0.62591285	-0.067576215	-0.1661465	-0.52097213	-0.43966162	0.68183434	0.15997466	0.51854354	-0.5540049	-0.4137207	-0.30537778
0.30933335	-0.4306679	-0.29409888	0.009105116	0.21022888	0.07877884	0.42721245	0.54303885	0.4319654	0.03623414	-0.043469355	-0.1986727	0.045018483	0.14198068	-0.011112162
-0.30626935	0.1576378	-0.036154017	0.1906776	0.10808842	-0.13898203	0.06925277	0.013234359	0.032807954	-0.026661595	0.08791899	-0.15990956	-0.08540014	0.082824625	0.012080364
-0.009333657	0.415469	0.07186914	0.025279716	-0.3096918	0.31153288	-0.42327005	-0.19854397	-0.3748277	0.17799754	0.101473905	0.43058228	-0.28762743	-0.13508832	-0.18538678
-0.104809895	-0.07917532	0.17977282	-0.11127749	0.28893343	-0.19438925	0.1250786	0.2913258	0.24607922	-0.13499731	-0.24951753	-0.37516883	0.047749832	-0.038319204	0.2996703
-0.07734472	-0.09914345	0.03850767	0.53582567	-0.119122624	0.11306389	-0.059584662	-0.025564099	-0.07263627	-0.015897175	0.0683531	0.230528	0.10053198	-0.104179494	0.07481538
0.17081982	0.004140405	0.054547545	-0.24728768	-0.18289751	0.113437325	-0.007768806	-0.048024233	-0.17499064	0.23318823	-0.14702792	0.2657617	-0.16644219	-0.043488756	-0.030872468
0.06979155	-0.3181696	0.04030947	-0.028667577	-0.14724629	0.10796147	0.10789257	-0.1826591	-0.10211465	0.12372729	0.050351627	0.12421237	-0.17188002	-0.21509978	-0.02280382
-0.16517347	-0.1877196	-0.28342736	0.21601824	0.30422342	0.031607717	0.29843375	0.3367279	0.30778754	-0.060435582	-0.34751153	-0.22707249	0.37692347	-0.06337105	0.014829248
-0.025224507	0.21945769	0.07199077	0.058590338	-0.026096778	-0.09447611	-0.0031340984	-0.07408606	0.051316302	0.07080795	0.14138186	0.14684042	0.24876258	-0.23390418	0.030226443
0.018408082	-0.014442382	0.044754803	0.071279176	0.36690786	-0.38076317	0.20311621	0.32734656	0.3378603	-0.3657812	-0.33979508	-0.30456245	0.22239105	0.32229277	0.38671178
-0.1725319	-0.33582914	-0.25479135	0.05774436	0.30558592	-0.19398995	0.12085546	0.30963507	0.29252768	-0.38715106	-0.14961025	-0.3528364	0.5860526	-0.10906547	0.028591497
0.31521887	-0.5074887	-0.2783985	0.12197141	0.3711415	0.243671	0.49389416	0.51739633	0.38129026	0.2844318	0.11745696	-0.13453548	-0.039031222	-0.15803768	0.09726919
-0.037739243	-0.071919404	0.08131243	0.283814	-0.23100528	0.28140405	-0.2528626	-0.29595482	-0.22711422	0.09917884	0.4982366	0.2450484	-0.28251973	-0.35036254	-0.08966582
0.38383824	-0.22005111	-0.07403576	0.033228885	0.37071303	-0.0669711	0.16393639	0.389904	0.27546138	-0.12693696	-0.120367855	-0.31552055	0.016696418	0.29761437	0.010498226
-0.028636107	-0.10912995	0.058442414	0.06803979	0.19337356	0.06507483	0.119460925	0.16719967	0.2435118	-0.1946597	0.06749052	0.0834323	0.14386384	0.09783381	0.05633146
0.06923862	-0.05391243	0.18713906	0.329776	-0.042174794	0.12000003	0.10326441	0.011006384	0.10159808	0.10637654	0.07993903	0.13466974	-0.18089285	-0.21262378	-0.15428285
0.3237086	-0.028072977	-0.04320361	-0.09869316	0.21690315	-0.5442474	0.24106173	0.28609264	0.20040375	-0.2292661	-0.3367761	-0.5499793	0.0051132985	0.40267175	0.20711762
0.17929664	-0.14395928	-0.15328506	-0.3953073	-0.0135584455	-0.36136007	0.083604455	0.2992461	-0.013929961	0.08506148	-0.13089041	-0.020986835	0.063429296	0.15044342	0.27682626
-0.072128244	-0.0979971	-0.11196051	0.095108904	0.2841377	0.38173434	0.31649	0.15998445	0.3198703	0.15026212	0.2651553	0.051288348	-0.41308105	-0.0038753522	-0.43209708
0.092571266	-0.09588705	-0.008889824	-0.3541578	-0.16302566	0.20037249	0.15945101	-0.12109818	-0.06425268	0.23073083	0.25004116	0.15881778	-0.1662591	-0.40051833	-0.07660048
-0.21631128	0.0033008368	-0.111414425	0.21339639	0.00219115	-0.017763438	8.9294685e-05	-0.22165427	0.06445104	-0.30006486	0.2293173	-0.07741503	0.1251707	-0.10804126	-0.13045515
0.23537043	-0.13313302	0.16983941	-0.004509208	0.117453784	0.13357429	0.13038339	0.067073636	0.18124914	0.011142373	0.0037775184	-0.077199236	-0.152426	-0.058322664	-0.36639774
0.20490453	-0.07873646	-0.20082974	-0.17646968	-0.22981492	0.11709648	-0.06043231	-0.11869687	-0.20324524	0.12102137	0.014135761	0.16553766	-0.050231747	0.15107635	0.15381077
0.311831	-0.2118468	-0.28522277	-0.20909216	0.20035984	-0.3355269	0.2805969	0.28483322	0.14616205	-0.17849347	-0.48832422	-0.25593835	0.35734484	0.52500665	0.48019367
-0.023116756	-0.4156418	-0.15349673	0.012840068	0.46190804	-0.19506988	0.55346274	0.49386624	0.57574296	-0.2773296	-0.1740073	-0.35829103	0.3700948	0.11134724	-0.038407177
0.22251685	-0.06740378	-0.13126278	-0.18606433	0.3672235	-0.15146713	0.23482683	0.50117046	0.44225594	-0.12212176	-0.2956548	-0.41650543	0.09044511	0.10025822	0.11580269
-0.20549588	0.26133993	0.11065979	0.24592608	-0.016223049	0.19035898	-0.2820505	-0.14884762	-0.09676151	-0.07099208	0.3431015	0.13091871	-0.1360277	-0.029210182	-0.54240495
-0.14120826	0.15330386	-0.35333738	0.06117559	0.048560884	-0.036861647	0.027682422	0.006997545	0.05952497	0.15829337	0.0525913	0.00305314	-0.18649457	0.018349467	-0.19003911
0.046376545	-0.14218313	-0.32000926	0.09971677	0.64113194	-0.5851207	0.49603572	0.30826607	0.5483428	-0.56201494	-0.48706964	-0.4134079	0.4066235	0.18034759	0.3136791
-0.029003711	-0.15322098	0.041778572	0.061131492	-0.118179664	0.19339925	0.21235488	-0.050936628	-0.009208771	0.2502543	0.10476047	0.13365333	-0.015560959	-0.4249856	-0.10342121
0.13018265	0.28190544	0.19153431	-0.17714848	-0.12793839	0.32531396	-0.15751156	-0.044685356	-0.15815027	0.15551113	0.14671308	0.07148138	-0.29702783	-0.38481072	-0.11162339
0.07293255	0.10009578	-0.1462668	0.000102715254	0.12350192	-0.10209049	0.03746971	0.06452383	0.13331756	-0.100180686	-0.037994042	0.077577315	-0.06660936	-0.3365725	-0.111186095
-0.040664572	0.012086245	-0.000113838876	-0.40672913	0.086266354	-0.19793013	0.111511886	0.14644292	0.09551222	-0.049750283	-0.20280689	-0.06790708	0.16438687	0.039587	-0.022761501
0.032963213	-0.030334618	-0.14390548	-0.3097203	-0.17207251	0.2825779	0.10631481	-0.13898148	-0.0055372217	0.25371456	0.26403257	0.32777506	-0.23710604	-0.29726735	-0.20091252
0.28499186	0.2273868	-0.00466927	0.24128744	-0.027295653	-0.08121999	-0.06274422	-0.18805219	-0.051330335	0.23653363	0.15422937	0.2430133	-0.06174766	-0.098799214	-0.10476946
0.2645727	-0.14968237	0.18566777	0.29244402	0.37226298	-0.27443245	0.15026507	0.33425692	0.37138048	-0.2632691	-0.22546318	-0.34057337	0.038674295	0.03882345	0.1198081
0.0038222822	0.036873385	0.2913497	0.025049692	0.021883236	0.071446754	-0.081718296	0.16175073	0.05006717	-0.04087702	-0.011777409	-0.19116963	0.031288467	-0.02833856	-0.26633856
0.09756089	0.1514905	0.24806406	-0.010987979	0.18438657	-0.10187313	0.10375438	0.21147016	0.2531832	-0.15046881	0.09480439	-0.19856617	0.1089481	-0.28942454	-0.0065669045
0.19950263	-0.43477577	0.010897911	0.20824075	0.49810946	0.05021708	0.35462037	0.66180265	0.46389174	0.054189894	-0.32572138	-0.36738938	0.0792911	0.2784975	0.20648874
-0.025662724	-0.20089707	0.09361017	-0.18591234	0.26132074	-0.29287642	0.2733352	0.32325265	0.16120706	-0.21072145	-0.17515591	-0.10773031	0.24957483	0.36749932	0.39752516
0.360495	0.036656454	0.057643846	-0.012904995	0.1081889	0.05043648	0.079098254	0.275279	0.28213403	-0.034624413	-0.28037858	-0.15500663	-0.0036132825	-0.024313048	-0.09905216
0.15351926	-0.1687005	-0.12630124	-0.033777576	-0.0008800358	0.20665294	0.048246194	0.15394591	0.049661167	0.19699863	-0.07495017	0.06787194	-0.09286582	-0.07915739	-0.06791297
0.21969642	-0.18525839	0.07772849	-0.019943459	-0.03169087	0.21392924	0.0022438627	0.2744206	0.052751586	0.4708246	-0.13524258	-0.08054322	-0.39428607	-0.112964585	0.025205527
0.20417297	-0.329786	-0.14436477	0.07174084	0.0065454603	0.17550993	0.09298224	0.17681643	0.16338012	0.40932193	-0.03042002	0.20412317	-0.19272418	-0.21036835	0.1224064
-0.12112937	0.43067804	0.17494735	0.10276784	-0.25011075	0.3478643	-0.55574304	-0.40950173	-0.46362552	0.022031184	0.21672393	0.093473226	-0.53313065	-0.00011477892	-0.4713144
0.4760562	-0.6181921	-0.45417815	0.052015573	0.34311658	0.26684135	0.52041876	0.52822167	0.43015736	0.083793655	-0.20104626	-0.4085139	-0.008827221	0.03137905	0.13687778
-0.15780157	-0.12078976	-0.10993392	0.18315208	0.45405897	-0.12173844	0.25705263	0.43153036	0.35472527	-0.10420564	-0.082909994	-0.2394378	-0.21885532	0.22583446	0.013602393
0.13854986	-0.34906402	-0.14545818	0.07553241	0.49370778	-0.08343123	0.473716	0.747922	0.59933925	-0.17043568	-0.31209296	-0.5633186	-0.015717031	0.06838242	-0.020659607
-0.28602177	0.020417128	0.110806055	0.059027214	0.124388136	0.03856186	0.05859891	0.094040126	0.07520121	0.00028832967	0.10715241	-0.1128359	-0.070509076	-0.33508462	-0.0029755312
0.29119012	-0.05736859	-0.25843337	-0.6319458	-0.02599558	-0.1460805	0.12608612	-0.01453312	-0.07158976	-0.14246015	-0.13028029	-0.12595777	0.2760742	0.21156973	0.13388395
0.0059806765	-0.015473585	0.07379948	-0.31970036	-0.30988413	0.33053178	-0.19965117	-0.32380775	-0.26130036	0.15813506	0.2038039	0.376104	-0.3078228	-0.01978426	-0.16425182
0.1307795	-0.17775871	0.059933595	0.050494943	0.10699994	-0.040826794	0.10642034	0.41059455	0.13910855	0.05258088	-0.06588556	-0.2836601	0.07409476	0.097626634	0.05620711
-0.42288607	0.02734695	0.15201789	0.2798815	-0.44057587	0.27947268	-0.27308223	-0.3919089	-0.45500585	0.35461605	0.37585902	0.47368863	-0.41666836	-0.17716546	-0.4992625
0.027076308	-0.1364109	-0.15455447	0.06979726	-0.014199147	0.20995604	-0.02090125	-9.6621516e-05	0.0038890073	0.2567088	0.084986724	0.11240406	-0.35381818	-0.07636969	-0.28822464
0.14680174	-0.03091766	-0.021760905	-0.03345383	0.30364564	-0.13587494	0.054881595	0.29553568	0.27743894	-0.05503566	-0.026947869	-0.21155114	-0.18062541	0.010032264	-0.15611605
-0.092640445	0.21129797	0.12693134	0.113582775	-0.16024555	0.3586927	-0.16772445	-0.06031344	-0.070519075	-0.003990394	0.27795723	0.13802862	-0.01799138	-0.44838768	-0.17073317
-0.1924952	0.311954	0.2585381	0.0077690096	-0.2988291	0.057261318	-0.30463013	-0.15940455	-0.27994713	0.15301205	0.18522073	0.30015257	-0.10711344	-0.11282776	0.0034432206
0.055429824	-0.041033316	-0.038432863	-0.2825833	-0.10154997	0.10492489	0.016726326	-0.09996148	-0.17139475	0.09956903	0.0017708405	0.13513218	-0.11700351	-0.0076116277	-0.25180063
0.24923931	-0.30018997	0.05385185	0.032567494	0.06563857	0.08773251	0.19625387	0.20140307	0.17911991	-0.048608664	-0.096252926	-0.09307011	0.08400496	-0.12212114	0.206115
0.16741836	-0.11857172	-0.118577406	-0.46937844	0.18699746	-0.40505335	0.22110616	0.12581368	0.049058434	-0.33469263	-0.4053551	-0.33155614	0.19512409	0.4567454	0.17770748
0.1223101	-0.3160295	-0.18881793	0.12318044	-0.009605705	0.26348978	0.15866078	0.112962306	0.16575284	0.27990225	-0.0152132865	0.05653957	-0.117752016	-0.061640583	-0.23410681
0.069910176	-0.3018926	0.09093636	-0.14681086	0.05817734	0.12055742	0.17398581	0.10239082	0.15595834	0.16280155	-0.0058527146	0.043337993	-0.2545051	0.19831467	-0.012371382
